,book_info,movie_info,book_year,book_title,book_author,id,film_year,film_title
322,"Beowulf (Eighth to Eleventh Century), unknown",Beowulf(2007),unknown,unknown,unknown,52357,2007,Beowulf(
323,"Berlin Alexanderplatz (1929), Alfred Döblin",Berlin — Alexanderplatz (1931),1929,Berlin Alexanderplatz,Alfred Döblin,243381,1931,Berlin — Alexanderplatz
324,"Berlin Alexanderplatz (1929), Alfred Döblin",Berlin Alexanderplatz (1980) (TV),1929,Berlin Alexanderplatz,Alfred Döblin,243381,1980,Berlin Alexanderplatz
325,"La bestia nel cuore (2003), Cristina Comencini",La bestia nel cuore (The Beast in the Heart) (2005) (a. k. a. Don't Tell),2003,La bestia nel cuore,Cristina Comencini,7313196,2005,La bestia nel cuore
326,"La Bête humaine (1890), Émile Zola",Die Bestie im Menschen (1920),1890,La Bête humaine,Émile Zola,28417,1920,Die Bestie im Menschen
327,"La Bête humaine (1890), Émile Zola",La Bête Humaine (1938),1890,La Bête humaine,Émile Zola,28417,1938,La Bête Humaine
328,"La Bête humaine (1890), Émile Zola",Human Desire (1954),1890,La Bête humaine,Émile Zola,28417,1954,Human Desire
329,"La Bête humaine (1890), Émile Zola",La Bestia humana (1954),1890,La Bête humaine,Émile Zola,28417,1954,La Bestia humana
330,"La Bête humaine (1890), Émile Zola",Cruel Train (1995),1890,La Bête humaine,Émile Zola,28417,1995,Cruel Train
331,"The Betsy (1971), Harold Robbins",The Betsy (1978),1971,The Betsy,Harold Robbins,56776,1978,The Betsy
332,"Beyond the Forest: The Story of a Man and Woman Destroyed by Love (1948), Stuart D. Engstrand",Beyond the Forest (1949),1948,Beyond the Forest: The Story of a Man and Woman Destroyed by Love,Stuart D. Engstrand,8698603,1949,Beyond the Forest
333,"Beyond This Place (1953), A. J. Cronin",Beyond This Place (1955),1953,Beyond This Place,A. J. Cronin,1458918,1955,Beyond This Place
334,"Beyond This Place (1953), A. J. Cronin",Beyond This Place (1957) (TV),1953,Beyond This Place,A. J. Cronin,1458918,1957,Beyond This Place
335,"Beyond This Place (1953), A. J. Cronin",Kala Pani (1958),1953,Beyond This Place,A. J. Cronin,1458918,1958,Kala Pani
336,"Beyond This Place (1953), A. J. Cronin",Web of Evidence (1959),1953,Beyond This Place,A. J. Cronin,1458918,1959,Web of Evidence
337,"Beyond This Place (1953), A. J. Cronin",Poola Rangadu (1967),1953,Beyond This Place,A. J. Cronin,1458918,1967,Poola Rangadu
338,"The BFG (1982), Roald Dahl",The BFG (1989),1982,The BFG,Roald Dahl,6319,1989,The BFG
339,"The BFG (1982), Roald Dahl",The BFG (2016),1982,The BFG,Roald Dahl,6319,2016,The BFG
340,"Bhowani Junction (1954), John Masters",Bhowani Junction (1956),1954,Bhowani Junction,John Masters,2573025,1956,Bhowani Junction
341,"Bid Time Return (1975), Richard Matheson",Somewhere in Time (1980),1975,Bid Time Return,Richard Matheson,882028,1980,Somewhere in Time
342,"The Beginning and the End (بداية ونهاية, Bidaya wa Nihaya) (1960), Naguib Mahfouz",Bidaya wa Nihaya (1960),1960,The Beginning and the End,Naguib Mahfouz,7160,1960,Bidaya wa Nihaya
343,"The Big Bounce (1966) (written) (1969) (published), Elmore Leonard",The Big Bounce (1969),1966,The Big Bounce,Elmore Leonard,313929,1969,The Big Bounce
344,"The Big Bounce (1966) (written) (1969) (published), Elmore Leonard",The Big Bounce (2004),1966,The Big Bounce,Elmore Leonard,313929,2004,The Big Bounce
345,"The Big Clock (1946), Kenneth Fearing",The Big Clock (1948),1946,The Big Clock,Kenneth Fearing,166912,1948,The Big Clock
346,"The Big Clock (1946), Kenneth Fearing",No Way Out (1987),1946,The Big Clock,Kenneth Fearing,166912,1987,No Way Out
347,"Big Fish: A Novel of Mythic Proportions (1998), Daniel Wallace",Big Fish (2003),1998,Big Fish: A Novel of Mythic Proportions,Daniel Wallace,26048682,2003,Big Fish
348,"The Big Fisherman (1948), Lloyd C. Douglas",The Big Fisherman (1959),1948,The Big Fisherman,Lloyd C. Douglas,778667,1959,The Big Fisherman
349,"The Big Heat (1952), William P. McGivern",The Big Heat (1953),1952,The Big Heat,William P. McGivern,845175,1953,The Big Heat
350,"Big Red (1945), Jim Kjelgaard",Big Red (1962),1945,Big Red,Jim Kjelgaard,123170,1962,Big Red
351,"The Big Sleep (1939), Raymond Chandler",The Big Sleep (1946),1939,The Big Sleep,Raymond Chandler,2052,1946,The Big Sleep
352,"The Big Sleep (1939), Raymond Chandler",The Big Sleep (1978),1939,The Big Sleep,Raymond Chandler,2052,1978,The Big Sleep
353,"The Big Sleep (1939), Raymond Chandler",The Big Lebowski (1998),1939,The Big Sleep,Raymond Chandler,2052,1998,The Big Lebowski
354,"Big Trouble (1999), Dave Barry",Big Trouble (2002),1999,Big Trouble,Dave Barry,893731,2002,Big Trouble
355,"Biggles (1932–1968) (series), W. E. Johns",Biggles: Adventures in Time (1986),1932,Biggles,W. E. Johns,1075761,1986,Biggles: Adventures in Time
356,"Biggles (1932–1968) (series), W. E. Johns",It Couldn't Happen Here (1988),1932,Biggles,W. E. Johns,1075761,1988,It Couldn't Happen Here
357,"Billion-Dollar Brain (1966), Len Deighton",Billion Dollar Brain (1967),1966,Billion-Dollar Brain,Len Deighton,482121,1967,Billion Dollar Brain
358,"Billy Bathgate (1989), E. L. Doctorow",Billy Bathgate (1991),1989,Billy Bathgate,E. L. Doctorow,871284,1991,Billy Bathgate
359,"Billy Liar (1969), Keith Waterhouse",Billy Liar (1963),1969,Billy Liar,Keith Waterhouse,578644,1963,Billy Liar
360,"The Birds (1952), Daphne du Maurier",The Birds (1963),1952,The Birds,Daphne du Maurier,1030934,1963,The Birds
361,"Birdy (1978), William Wharton",Birdy (1984),1978,Birdy,William Wharton,592191,1984,Birdy
362,"The Bishop's Wife (1928), Robert Nathan",The Bishop's Wife (1947),1928,The Bishop's Wife,Robert Nathan,13137809,1947,The Bishop's Wife
363,"Biruma no tategoto (The Burmese Harp) (1946) (a.k.a. Harp of Burma), Michio Takeyama",Biruma no tategoto (The Burmese Harp) (1956),1946,Biruma no tategoto,Michio Takeyama,8757076,1956,Biruma no tategoto
364,"Biruma no tategoto (The Burmese Harp) (1946) (a.k.a. Harp of Burma), Michio Takeyama",Biruma no tatekoto (The Burmese Harp) (1985),1946,Biruma no tategoto,Michio Takeyama,8757076,1985,Biruma no tatekoto
365,"""The Biscuit Eater"" (1939), James H. Street",The Biscuit Eater (1940),1939,"""The Biscuit Eater""",James H. Street,23000146,1940,The Biscuit Eater
366,"""The Biscuit Eater"" (1939), James H. Street",The Biscuit Eater (1972),1939,"""The Biscuit Eater""",James H. Street,23000146,1972,The Biscuit Eater
367,"The Bitch (1979), Jackie Collins",The Bitch (1979),1979,The Bitch,Jackie Collins,152408,1979,The Bitch
368,"[[Pascal Bruckner#Works - Lunes de fiel: roman, Seuil, 1981, ISBN 978-2-02-005856-8|Bitter Moon]] (Lunes de fiel) (1981), Pascal Bruckner",Bitter Moon (1992),1981,"[[Pascal Bruckner#Works - Lunes de fiel: roman, Seuil, ",unknown,,1992,Bitter Moon
369,"The Bitter Tea of General Yen (1932), Grace Zaring Stone",The Bitter Tea of General Yen (1933),1932,The Bitter Tea of General Yen,Grace Zaring Stone,20758123,1933,The Bitter Tea of General Yen
370,"Black Alibi (1942), Cornell Woolrich",The Leopard Man (1943),1942,Black Alibi,Cornell Woolrich,484111,1943,The Leopard Man
371,"The Black Angel (1943), Cornell Woolrich",Black Angel (1946),1943,The Black Angel,Cornell Woolrich,484111,1946,Black Angel
372,"The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson",The Black Arrow (1911),1888,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,864708,1911,The Black Arrow
373,"The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson",The Black Arrow (1943),1888,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,864708,1943,The Black Arrow
374,"The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson",The Black Arrow (1973) (TV),1888,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,864708,1973,The Black Arrow
375,"The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson",Black Arrow (1985) (TV),1888,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,864708,1985,Black Arrow
376,"The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson",Chyornaya strela (The Black Arrow) (1987),1888,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,864708,1987,Chyornaya strela
377,"The Black Arrow: A Tale of the Two Roses (1888), Robert Louis Stevenson",The Black Arrow (1988) (TV),1888,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,864708,1988,The Black Arrow
378,"Black Beauty (1877), Anna Sewell",Black Beauty (1921),1877,Black Beauty,Anna Sewell,3685,1921,Black Beauty
379,"Black Beauty (1877), Anna Sewell",Black Beauty (1933),1877,Black Beauty,Anna Sewell,3685,1933,Black Beauty
380,"Black Beauty (1877), Anna Sewell",Black Beauty (1946),1877,Black Beauty,Anna Sewell,3685,1946,Black Beauty
381,"Black Beauty (1877), Anna Sewell",Courage of Black Beauty (1958),1877,Black Beauty,Anna Sewell,3685,1958,Courage of Black Beauty
382,"Black Beauty (1877), Anna Sewell",Black Beauty (1971),1877,Black Beauty,Anna Sewell,3685,1971,Black Beauty
383,"Black Beauty (1877), Anna Sewell",Black Beauty (1978) (TV),1877,Black Beauty,Anna Sewell,3685,1978,Black Beauty
384,"Black Beauty (1877), Anna Sewell",Black Beauty (1994),1877,Black Beauty,Anna Sewell,3685,1994,Black Beauty
385,"Black Beauty (1877), Anna Sewell",Black Beauty (1995) (V),1877,Black Beauty,Anna Sewell,3685,1995,Black Beauty
386,"The Black Camel (1929), Earl Derr Biggers",The Black Camel (1931),1929,The Black Camel,Earl Derr Biggers,2117763,1931,The Black Camel
387,"The Black Curtain (1941), Cornell Woolrich",Street of Chance (1942),1941,The Black Curtain,Cornell Woolrich,457641,1942,Street of Chance
388,"The Black Dahlia (1987), James Ellroy",The Black Dahlia (2006),1987,The Black Dahlia,James Ellroy,21704,2006,The Black Dahlia
389,"Black Narcissus (1939), Rumer Godden",Black Narcissus (1947),1939,Black Narcissus,Rumer Godden,566993,1947,Black Narcissus
390,"The Black Path of Fear (1944), Cornell Woolrich",The Chase (1946),1944,The Black Path of Fear,Cornell Woolrich,921223,1946,The Chase
391,"The Black Rose (1945), Thomas B. Costain",The Black Rose (1950),1945,The Black Rose,Thomas B. Costain,401921,1950,The Black Rose
392,"The Black Stallion (1941–1989) (series), Walter Farley
The Black Stallion (1941)
* The Black Stallion Returns (1945)
** The Young Black Stallion (1989)",The Black Stallion (1979–2003) (series),1941,The Black Stallion,"Walter Farley
The Black Stallion (",272895,1979,The Black Stallion
393,"The Black Stallion (1941–1989) (series), Walter Farley
The Black Stallion (1941)
* The Black Stallion Returns (1945)
** The Young Black Stallion (1989)",The Black Stallion (1979),1941,The Black Stallion,"Walter Farley
The Black Stallion (",272895,1979,The Black Stallion
394,"The Black Stallion (1941–1989) (series), Walter Farley
The Black Stallion (1941)
* The Black Stallion Returns (1945)
** The Young Black Stallion (1989)",* The Black Stallion Returns (1983),1941,The Black Stallion,"Walter Farley
The Black Stallion (",272895,1983,* The Black Stallion Returns
395,"The Black Stallion (1941–1989) (series), Walter Farley
The Black Stallion (1941)
* The Black Stallion Returns (1945)
** The Young Black Stallion (1989)",** The Young Black Stallion (2003),1941,The Black Stallion,"Walter Farley
The Black Stallion (",272895,2003,** The Young Black Stallion
396,"Black Sunday (1971), Thomas Harris",Black Sunday (1977),1971,Black Sunday,Thomas Harris,32417,1977,Black Sunday
397,"The Blackboard Jungle (1954), Evan Hunter",Blackboard Jungle (1955),1954,The Blackboard Jungle,Evan Hunter,165889,1955,Blackboard Jungle
398,"Blackbeard's Ghost (1965), Ben Stahl",Blackbeard's Ghost (1968),1965,Blackbeard's Ghost,Ben Stahl,1267126,1968,Blackbeard's Ghost
399,"The Blank Wall (1947), Elisabeth Sanxay Holding",The Reckless Moment (1949),1947,The Blank Wall,Elisabeth Sanxay Holding,2702246,1949,The Reckless Moment
400,"The Blank Wall (1947), Elisabeth Sanxay Holding",The Deep End (2001),1947,The Blank Wall,Elisabeth Sanxay Holding,2702246,2001,The Deep End
401,"Blaze of Noon (1946), Ernest K. Gann",Blaze of Noon (1947),1946,Blaze of Noon,Ernest K. Gann,990086,1947,Blaze of Noon
402,"Le Blé en herbe (1923), Colette",Le Blé en herbe (1954),1923,Le Blé en herbe,Colette,365425,1954,Le Blé en herbe
403,"Le Blé en herbe (1923), Colette",Le Blé en herbe (1990),1923,Le Blé en herbe,Colette,365425,1990,Le Blé en herbe
404,"Bleak House (1852–1853) (serial), (1853) (novel), Charles Dickens",Bleak House (1920),1852,Bleak House,(1853) (novel,31242,1920,Bleak House
405,"Bleak House (1852–1853) (serial), (1853) (novel), Charles Dickens",Bleak House (1922),1852,Bleak House,(1853) (novel,31242,1922,Bleak House
406,"Bleak House (1852–1853) (serial), (1853) (novel), Charles Dickens",Bleak House (1927) (short film),1852,Bleak House,(1853) (novel,31242,1927,Bleak House
407,"Bleak House (1852–1853) (serial), (1853) (novel), Charles Dickens",Bleak House (1959) (TV) (serial),1852,Bleak House,(1853) (novel,31242,1959,Bleak House
408,"Bleak House (1852–1853) (serial), (1853) (novel), Charles Dickens",Bleak House (1985) (TV) (serial),1852,Bleak House,(1853) (novel,31242,1985,Bleak House
409,"Bleak House (1852–1853) (serial), (1853) (novel), Charles Dickens",Bleak House (2005) (TV) (serial),1852,Bleak House,(1853) (novel,31242,2005,Bleak House
410,"Bless the Beasts and Children (1970), Glendon Swarthout",Bless the Beasts & Children (1971),1970,Bless the Beasts and Children,Glendon Swarthout,22402749,1971,Bless the Beasts & Children
411,"Bless the Child (1993), Cathy Cash Spellman",Bless the Child (2000),1993,Bless the Child,Cathy Cash Spellman,1045811,2000,Bless the Child
412,"The Blessing (1951), Nancy Mitford",Count Your Blessings (1959),1951,The Blessing,Nancy Mitford,153530,1959,Count Your Blessings
413,"Blood and Chocolate (1997), Annette Curtis Klause",Blood & Chocolate (2007),1997,Blood and Chocolate,Annette Curtis Klause,30324,2007,Blood & Chocolate
414,"Blood Brother (1947), Elliott Arnold",Broken Arrow (1950),1947,Blood Brother,Elliott Arnold,407235,1950,Broken Arrow
415,"Blood on the Moon (1941) (a.k.a. Gunman's Chance), Luke Short",Blood on the Moon (1948),1941,Blood on the Moon,Luke Short,36423420,1948,Blood on the Moon
416,"Blood on the Moon (1984), James Ellroy",Cop (1988),1984,Blood on the Moon,James Ellroy,21767,1988,Cop
417,"The Blood Oranges (1970), John Hawkes",The Blood Oranges (1997),1970,The Blood Oranges,John Hawkes,222046,1997,The Blood Oranges
418,"Blood Work (1998), Michael Connelly",Blood Work (2002),1998,Blood Work,Michael Connelly,32504,2002,Blood Work
419,"Blue Fin (1969), Colin Thiele",Blue Fin (1978),1969,Blue Fin,Colin Thiele,15121528,1978,Blue Fin
420,"The Blue Lagoon (1908), Henry De Vere Stacpoole",The Blue Lagoon (1923),1908,The Blue Lagoon,Henry De Vere Stacpoole,2300939,1923,The Blue Lagoon
421,"The Blue Lagoon (1908), Henry De Vere Stacpoole",The Blue Lagoon (1949),1908,The Blue Lagoon,Henry De Vere Stacpoole,2300939,1949,The Blue Lagoon
422,"The Blue Lagoon (1908), Henry De Vere Stacpoole",The Blue Lagoon (1980),1908,The Blue Lagoon,Henry De Vere Stacpoole,2300939,1980,The Blue Lagoon
423,"Blueprint (Blaupause) (1999), Charlotte Kerner",Blueprint (2003),1999,Blueprint,Charlotte Kerner,,2003,Blueprint
424,"The Body (1982), Stephen King",Stand By Me (1986),1982,The Body,Stephen King,38926465,1986,Stand By Me
425,"The Body (1983), Richard Sapir",The Body (2001),1983,The Body,Richard Sapir,26861148,2001,The Body
426,"The Body Snatchers (1955), Jack Finney",Invasion of the Body Snatchers (1956),1955,The Body Snatchers,Jack Finney,127515,1956,Invasion of the Body Snatchers
427,"The Body Snatchers (1955), Jack Finney",Invasion of the Body Snatchers (1978),1955,The Body Snatchers,Jack Finney,127515,1978,Invasion of the Body Snatchers
428,"The Body Snatchers (1955), Jack Finney",* Body Snatchers (1993),1955,The Body Snatchers,Jack Finney,127515,1993,* Body Snatchers
429,"The Body Snatchers (1955), Jack Finney",** The Invasion (2007),1955,The Body Snatchers,Jack Finney,127515,2007,** The Invasion
430,"The Body Snatchers (1955), Jack Finney",Invasion of the Pod People (2007),1955,The Body Snatchers,Jack Finney,127515,2007,Invasion of the Pod People
431,"Bombaiyer Bombete (1976), Satyajit Ray",Bombaiyer Bombete (2003),1976,Bombaiyer Bombete,Satyajit Ray,,2003,Bombaiyer Bombete
432,"The Bonfire of the Vanities (1987), Tom Wolfe",The Bonfire of the Vanities (1990),1987,The Bonfire of the Vanities,Tom Wolfe,2666,1990,The Bonfire of the Vanities
433,"Bonjour Tristesse (Hello Sadness) (1954), Françoise Sagan",Bonjour Tristesse (1958),1954,Bonjour Tristesse,Françoise Sagan,61672,1958,Bonjour Tristesse
434,"Boogiepop and Others (1998), Kouhei Kadono",Boogiepop and Others (2000),1998,Boogiepop and Others,Kouhei Kadono,391987,2000,Boogiepop and Others
435,"The Book of Daniel (1971), E. L. Doctorow",Daniel (1983),1971,The Book of Daniel,E. L. Doctorow,411761,1983,Daniel
436,"Das Boot (The Boat) (1973), Lothar-Günther Buchheim",Das Boot (The Boat) (1981),1973,Das Boot,Lothar-Günther Buchheim,299596,1981,Das Boot
437,"The Border Jumpers (1955), Will C. Brown",Man of the West (1958),1955,The Border Jumpers,Will C. Brown,4545982,1958,Man of the West
438,"The Border Legion (1916), Zane Grey",The Border Legion (1924),1916,The Border Legion,Zane Grey,121179,1924,The Border Legion
439,"The Border Legion (1916), Zane Grey",The Last Round-Up (1934),1916,The Border Legion,Zane Grey,121179,1934,The Last Round-Up
440,"Border Town (1934), Carroll Graham",Bordertown (1935),1934,Border Town,Carroll Graham,348573,1935,Bordertown
441,"The Borrowers (1952), Mary Norton",The Borrowers (1973) (TV),1952,The Borrowers,Mary Norton,348573,1973,The Borrowers
442,"The Borrowers (1952), Mary Norton",The Borrowers (1997),1952,The Borrowers,Mary Norton,348573,1997,The Borrowers
443,"The Borrowers (1952), Mary Norton",The Borrower Arrietty (2010),1952,The Borrowers,Mary Norton,348573,2010,The Borrower Arrietty
444,"The Bostonians (1885–1886) (serial), (1886) (novel), Henry James",The Bostonians (1984),1885,The Bostonians,(1886) (novel,194546,1984,The Bostonians
445,"Bourne (1980–2012) (series), Robert Ludlum and Eric Van Lustbader
The Bourne Identity (1980)
* The Bourne Supremacy (1986)
** The Bourne Ultimatum (1990)
*** The Bourne Legacy (2004)",The Bourne Identity (1988) (TV),1980,Bourne,"Robert Ludlum and Eric Van Lustbader
The Bourne Identity (",7869,1988,The Bourne Identity
446,"Bourne (1980–2012) (series), Robert Ludlum and Eric Van Lustbader
The Bourne Identity (1980)
* The Bourne Supremacy (1986)
** The Bourne Ultimatum (1990)
*** The Bourne Legacy (2004)",Bourne (2002–present) (series),1980,Bourne,"Robert Ludlum and Eric Van Lustbader
The Bourne Identity (",7869,2002,Bourne
447,"Bourne (1980–2012) (series), Robert Ludlum and Eric Van Lustbader
The Bourne Identity (1980)
* The Bourne Supremacy (1986)
** The Bourne Ultimatum (1990)
*** The Bourne Legacy (2004)",The Bourne Identity (2002),1980,Bourne,"Robert Ludlum and Eric Van Lustbader
The Bourne Identity (",7869,2002,The Bourne Identity
448,"Bourne (1980–2012) (series), Robert Ludlum and Eric Van Lustbader
The Bourne Identity (1980)
* The Bourne Supremacy (1986)
** The Bourne Ultimatum (1990)
*** The Bourne Legacy (2004)",* The Bourne Supremacy (2004),1980,Bourne,"Robert Ludlum and Eric Van Lustbader
The Bourne Identity (",7869,2004,* The Bourne Supremacy
449,"Bourne (1980–2012) (series), Robert Ludlum and Eric Van Lustbader
The Bourne Identity (1980)
* The Bourne Supremacy (1986)
** The Bourne Ultimatum (1990)
*** The Bourne Legacy (2004)",** The Bourne Ultimatum (2007),1980,Bourne,"Robert Ludlum and Eric Van Lustbader
The Bourne Identity (",7869,2007,** The Bourne Ultimatum
450,"Bourne (1980–2012) (series), Robert Ludlum and Eric Van Lustbader
The Bourne Identity (1980)
* The Bourne Supremacy (1986)
** The Bourne Ultimatum (1990)
*** The Bourne Legacy (2004)",*** The Bourne Legacy (2012),1980,Bourne,"Robert Ludlum and Eric Van Lustbader
The Bourne Identity (",7869,2012,*** The Bourne Legacy
451,"The Boy in the Striped Pyjamas (2006), John Boyne",The Boy in the Striped Pyjamas (2008),2006,The Boy in the Striped Pyjamas,John Boyne,1754278,2008,The Boy in the Striped Pyjamas
452,"Boy on a Dolphin (1955), David Divine",Boy on a Dolphin (1957),1955,Boy on a Dolphin,David Divine,29367011,1957,Boy on a Dolphin
453,"The Boys from Brazil (1976), Ira Levin",The Boys from Brazil (1978),1976,The Boys from Brazil,Ira Levin,99894,1978,The Boys from Brazil
454,"The Bravados (1958), Frank O'Rourke",The Bravados (1958),1958,The Bravados,Frank O'Rourke,217224,1958,The Bravados
455,"The Brave Bulls (1949), Thomas C. Lea III",The Brave Bulls (1951),1949,The Brave Bulls,Thomas C. Lea III,1627737,1951,The Brave Bulls
456,"The Brave Cowboy (1956), Edward Abbey",Lonely Are the Brave (1962),1956,The Brave Cowboy,Edward Abbey,764746,1962,Lonely Are the Brave
457,"The Brave Little Toaster: A Bedtime Story for Small Appliances (1980) Thomas M. Disch
* The Brave Little Toaster Goes to Mars (1988), Thomas M. Disch",The Brave Little Toaster (1987),1980,The Brave Little Toaster: A Bedtime Story for Small Appliances,Thomas M. Disch,938625,1987,The Brave Little Toaster
458,"The Brave Little Toaster: A Bedtime Story for Small Appliances (1980) Thomas M. Disch
* The Brave Little Toaster Goes to Mars (1988), Thomas M. Disch",* The Brave Little Toaster Goes to Mars (1998),1980,The Brave Little Toaster: A Bedtime Story for Small Appliances,Thomas M. Disch,938625,1998,* The Brave Little Toaster Goes to Mars
459,"The Brave Little Toaster: A Bedtime Story for Small Appliances (1980) Thomas M. Disch
* The Brave Little Toaster Goes to Mars (1988), Thomas M. Disch",** The Brave Little Toaster to the Rescue (1999),1980,The Brave Little Toaster: A Bedtime Story for Small Appliances,Thomas M. Disch,938625,1999,** The Brave Little Toaster to the Rescue
460,"Brave New World (1932), Aldous Huxley",Brave New World (1980),1932,Brave New World,Aldous Huxley,5129,1980,Brave New World
461,"Brave New World (1932), Aldous Huxley",Brave New World (1998),1932,Brave New World,Aldous Huxley,5129,1998,Brave New World
462,"Brave New World (1932), Aldous Huxley",Brave New World (TBA 2011),1932,Brave New World,Aldous Huxley,5129,2011,Brave New World
463,"Breakfast of Champions (1973), Kurt Vonnegut, Jr.",Breakfast of Champions (1999),1973,Breakfast of Champions,"Kurt Vonnegut, Jr.",4980,1999,Breakfast of Champions
464,"Breakfast on Pluto (1998), Patrick McCabe",Breakfast on Pluto (2005),1998,Breakfast on Pluto,Patrick McCabe,782171,2005,Breakfast on Pluto
465,"Breakfast with Scot (1999), Michael Downing",Breakfast with Scot (2007),1999,Breakfast with Scot,Michael Downing,1127856,2007,Breakfast with Scot
466,"Breakheart Pass (1974), Alistair MacLean",Breakheart Pass (1975),1974,Breakheart Pass,Alistair MacLean,149607,1975,Breakheart Pass
467,"Breaking Smith's Quarter Horse (1963), Paul St. Pierre",Smith! (1969),1963,Breaking Smith's Quarter Horse,Paul St. Pierre,2448683,1969,Smith!
468,"The Bride Wore Black (1940), Cornell Woolrich",The Bride Wore Black (1967),1940,The Bride Wore Black,Cornell Woolrich,280727,1967,The Bride Wore Black
469,"Brideshead Revisited, The Sacred & Profane Memories of Captain Charles Ryder (1945), Evelyn Waugh",Brideshead Revisited (1981) (TV) (serial),1945,"Brideshead Revisited, The Sacred & Profane Memories of Captain Charles Ryder",Evelyn Waugh,30933,1981,Brideshead Revisited
470,"Brideshead Revisited, The Sacred & Profane Memories of Captain Charles Ryder (1945), Evelyn Waugh",Brideshead Revisited (2008),1945,"Brideshead Revisited, The Sacred & Profane Memories of Captain Charles Ryder",Evelyn Waugh,30933,2008,Brideshead Revisited
471,"The Bridge of San Luis Rey (1927), Thornton Wilder",The Bridge of San Luis Rey (1929),1927,The Bridge of San Luis Rey,Thornton Wilder,92508,1929,The Bridge of San Luis Rey
472,"The Bridge of San Luis Rey (1927), Thornton Wilder",The Bridge of San Luis Rey (1944),1927,The Bridge of San Luis Rey,Thornton Wilder,92508,1944,The Bridge of San Luis Rey
473,"The Bridge of San Luis Rey (1927), Thornton Wilder",The Bridge of San Luis Rey (2004),1927,The Bridge of San Luis Rey,Thornton Wilder,92508,2004,The Bridge of San Luis Rey
474,"Bridge to Terabithia (1977), Katherine Paterson",Bridge to Terabithia (1985) (TV),1977,Bridge to Terabithia,Katherine Paterson,40940121,1985,Bridge to Terabithia
475,"Bridge to Terabithia (1977), Katherine Paterson",Bridge to Terabithia (2007),1977,Bridge to Terabithia,Katherine Paterson,40940121,2007,Bridge to Terabithia
476,"The Bridges at Toko-Ri (1953), James A. Michener",The Bridges at Toko-Ri (1953),1953,The Bridges at Toko-Ri,James A. Michener,787184,1953,The Bridges at Toko-Ri
477,"The Bridges of Madison County (a. k. a. Love in Black and White) (1992), Robert James Waller",The Bridges of Madison County (1995),1992,The Bridges of Madison County,Robert James Waller,83674,1995,The Bridges of Madison County
478,"Bridget Jones (1996–1999) (series), Helen Fielding
Bridget Jones's Diary (1996)
* The Edge of Reason (1999)",Bridget Jones (2001–2004) (series),1996,Bridget Jones,"Helen Fielding
Bridget Jones's Diary (",227443,2001,Bridget Jones
479,"Bridget Jones (1996–1999) (series), Helen Fielding
Bridget Jones's Diary (1996)
* The Edge of Reason (1999)",Bridget Jones's Diary (2001),1996,Bridget Jones,"Helen Fielding
Bridget Jones's Diary (",227443,2001,Bridget Jones's Diary
480,"Bridget Jones (1996–1999) (series), Helen Fielding
Bridget Jones's Diary (1996)
* The Edge of Reason (1999)",* Bridget Jones: The Edge of Reason (2004),1996,Bridget Jones,"Helen Fielding
Bridget Jones's Diary (",227443,2004,* Bridget Jones: The Edge of Reason
481,"Bright Lights, Big City (1984), Jay McInerney","Bright Lights, Big City (1988)",1984,"Bright Lights, Big City",Jay McInerney,86147,1988,"Bright Lights, Big City"
482,"Brighton Rock (1938), Graham Greene",Brighton Rock (1947),1938,Brighton Rock,Graham Greene,48862,1947,Brighton Rock
483,"Brighton Rock (1938), Graham Greene",Brighton Rock (2010),1938,Brighton Rock,Graham Greene,48862,2010,Brighton Rock
484,"Bringing Out the Dead (1998), Joe Connelly",Bringing Out the Dead (1999),1998,Bringing Out the Dead,Joe Connelly,603834,1999,Bringing Out the Dead
485,"Brødre i Blodet (Brothers by Blood) (1996), Ingvar Ambjørnsen",Elling (2001),1996,Brødre i Blodet,Ingvar Ambjørnsen,1676751,2001,Elling
486,"Brødre i Blodet (Brothers by Blood) (1996), Ingvar Ambjørnsen",* Mors Elling (2003),1996,Brødre i Blodet,Ingvar Ambjørnsen,1676751,2003,* Mors Elling
487,"Brødre i Blodet (Brothers by Blood) (1996), Ingvar Ambjørnsen",** Elsk meg i morgen (2005),1996,Brødre i Blodet,Ingvar Ambjørnsen,1676751,2005,** Elsk meg i morgen
488,"Brokeback Mountain (1997), Annie Proulx",Brokeback Mountain (2005),1997,Brokeback Mountain,Annie Proulx,1627,2005,Brokeback Mountain
489,"Broken April (1978), Ismail Kadare",Abril Despedaçado (Behind the Sun) (2001),1978,Broken April,Ismail Kadare,17902,2001,Abril Despedaçado
